assets_per_share;cvm_code;earnings_per_share;ebit_per_share;equity_per_share;net_sales_per_share;price;price_earnings;price_to_book;price_to_cash_flow;price_to_sales;shares;ticker;code_partition
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.48;6.8631;1.095;2.8285;4.4805;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.82;7.384;1.1781;3.0431;4.8206;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.82;7.384;1.1781;3.0431;4.8206;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.37;6.6946;1.0681;2.759;4.3705;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.37;6.6946;1.0681;2.759;4.3705;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.37;6.6946;1.0681;2.759;4.3705;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.37;6.6946;1.0681;2.759;4.3705;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.81;7.3687;1.1756;3.0368;4.8106;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.81;7.3687;1.1756;3.0368;4.8106;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.66;7.1389;1.139;2.9421;4.6606;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.66;7.1389;1.139;2.9421;4.6606;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.59;7.0317;1.1219;2.8979;4.5906;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.59;7.0317;1.1219;2.8979;4.5906;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.52;6.9244;1.1048;2.8537;4.5206;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.52;6.9244;1.1048;2.8537;4.5206;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.66;7.1389;1.139;2.9421;4.6606;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.66;7.1389;1.139;2.9421;4.6606;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.44;6.8019;1.0852;2.8032;4.4405;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.52;6.9244;1.1048;2.8537;4.5206;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.5;6.8938;1.0999;2.8411;4.5006;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.5;6.8938;1.0999;2.8411;4.5006;1033416849;TAEE4;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.71;7.2155;1.1512;2.9737;4.7106;1033416849;TAEE3;20257
8.018;20257;0.6528;1.0058;4.0914;0.9999;4.71;7.2155;1.1512;2.9737;4.7106;1033416849;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.52;6.925;1.1048;2.8539;4.5209;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.52;6.925;1.1048;2.8539;4.5209;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.65;7.1241;1.1366;2.936;4.6509;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.65;7.1241;1.1366;2.936;4.6509;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.72;7.2314;1.1537;2.9802;4.7209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.72;7.2314;1.1537;2.9802;4.7209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.58;7.0169;1.1195;2.8918;4.5809;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.58;7.0169;1.1195;2.8918;4.5809;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.71;7.2161;1.1513;2.9739;4.7109;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.71;7.2161;1.1513;2.9739;4.7109;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.59;7.0322;1.122;2.8981;4.5909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.59;7.0322;1.122;2.8981;4.5909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.68;7.1701;1.144;2.955;4.6809;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.68;7.1701;1.144;2.955;4.6809;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.44;6.8024;1.0853;2.8034;4.4409;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.44;6.8024;1.0853;2.8034;4.4409;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.48;6.8637;1.0951;2.8287;4.4809;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.48;6.8637;1.0951;2.8287;4.4809;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.6;7.0475;1.1244;2.9044;4.6009;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.6;7.0475;1.1244;2.9044;4.6009;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.58;7.0169;1.1195;2.8918;4.5809;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.58;7.0169;1.1195;2.8918;4.5809;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.49;6.879;1.0975;2.835;4.4909;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.49;6.879;1.0975;2.835;4.4909;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.68;7.1701;1.144;2.955;4.6809;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.54;6.9556;1.1097;2.8666;4.5409;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.54;6.9556;1.1097;2.8666;4.5409;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.4;6.7411;1.0755;2.7782;4.4009;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.4;6.7411;1.0755;2.7782;4.4009;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.4;6.7411;1.0755;2.7782;4.4009;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.4;6.7411;1.0755;2.7782;4.4009;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.61;7.0628;1.1268;2.9108;4.6109;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.61;7.0628;1.1268;2.9108;4.6109;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.52;6.925;1.1048;2.8539;4.5209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.52;6.925;1.1048;2.8539;4.5209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.49;6.879;1.0975;2.835;4.4909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.49;6.879;1.0975;2.835;4.4909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.53;6.9403;1.1073;2.8603;4.5309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.53;6.9403;1.1073;2.8603;4.5309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.45;6.8177;1.0877;2.8097;4.4509;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.45;6.8177;1.0877;2.8097;4.4509;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.4;6.7411;1.0755;2.7782;4.4009;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.58;7.0169;1.1195;2.8918;4.5809;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.58;7.0169;1.1195;2.8918;4.5809;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.58;7.0169;1.1195;2.8918;4.5809;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.45;6.8177;1.0877;2.8097;4.4509;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.45;6.8177;1.0877;2.8097;4.4509;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.47;6.8484;1.0926;2.8224;4.4709;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.47;6.8484;1.0926;2.8224;4.4709;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.39;6.7258;1.0731;2.7719;4.3909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.39;6.7258;1.0731;2.7719;4.3909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.46;6.833;1.0902;2.8161;4.4609;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.46;6.833;1.0902;2.8161;4.4609;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.57;7.0016;1.1171;2.8855;4.5709;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.57;7.0016;1.1171;2.8855;4.5709;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.43;6.7871;1.0828;2.7971;4.4309;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.43;6.7871;1.0828;2.7971;4.4309;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.36;6.6798;1.0657;2.7529;4.3609;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.43;6.7871;1.0828;2.7971;4.4309;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.43;6.7871;1.0828;2.7971;4.4309;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.63;7.0935;1.1317;2.9234;4.6309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.63;7.0935;1.1317;2.9234;4.6309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.43;6.7871;1.0828;2.7971;4.4309;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.43;6.7871;1.0828;2.7971;4.4309;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.49;6.879;1.0975;2.835;4.4909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.6;7.0475;1.1244;2.9044;4.6009;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.6;7.0475;1.1244;2.9044;4.6009;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.6;7.0475;1.1244;2.9044;4.6009;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.6;7.0475;1.1244;2.9044;4.6009;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.63;7.0935;1.1317;2.9234;4.6309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.63;7.0935;1.1317;2.9234;4.6309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.51;6.9096;1.1024;2.8476;4.5109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.63;7.0935;1.1317;2.9234;4.6309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.63;7.0935;1.1317;2.9234;4.6309;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.49;6.879;1.0975;2.835;4.4909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.49;6.879;1.0975;2.835;4.4909;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.46;6.833;1.0902;2.8161;4.4609;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.46;6.833;1.0902;2.8161;4.4609;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.81;7.3693;1.1757;3.037;4.811;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.81;7.3693;1.1757;3.037;4.811;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.46;6.833;1.0902;2.8161;4.4609;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.46;6.833;1.0902;2.8161;4.4609;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.66;7.1395;1.1391;2.9423;4.6609;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.66;7.1395;1.1391;2.9423;4.6609;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.72;7.2314;1.1537;2.9802;4.7209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.72;7.2314;1.1537;2.9802;4.7209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.41;6.7564;1.078;2.7845;4.4109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.41;6.7564;1.078;2.7845;4.4109;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.52;6.925;1.1048;2.8539;4.5209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.52;6.925;1.1048;2.8539;4.5209;1033496730;TAEE3;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.45;6.8177;1.0877;2.8097;4.4509;1033496730;TAEE4;20257
8.0174;20257;0.6527;1.0057;4.0911;0.9998;4.45;6.8177;1.0877;2.8097;4.4509;1033496730;TAEE4;20257
